product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,Fit,Composition,Material
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,004,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,005,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,005,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,008,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,008,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,001,Slim fit,Pocket lining: Cotton 100%,Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,002,Slim fit,Pocket lining: Cotton 100%,Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,003,Slim fit,Pocket lining: Cotton 100%,Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,004,Slim fit,Pocket lining: Cotton 100%,Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,005,Slim fit,Pocket lining: Cotton 100%,Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,007,Slim fit,Pocket lining: Cotton 100%,Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,008,Slim fit,Pocket lining: Cotton 100%,Denim
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,006,Slim fit,Pocket lining: Cotton 100%,Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,002,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,002,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,004,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,004,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,005,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,005,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,008,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,008,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,001,Slim fit,Pocket lining: Cotton 100%,Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,002,Slim fit,Pocket lining: Cotton 100%,Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,003,Slim fit,Pocket lining: Cotton 100%,Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,004,Slim fit,Pocket lining: Cotton 100%,Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,005,Slim fit,Pocket lining: Cotton 100%,Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,007,Slim fit,Pocket lining: Cotton 100%,Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,008,Slim fit,Pocket lining: Cotton 100%,Denim
1024256002,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,006,Slim fit,Pocket lining: Cotton 100%,Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,003,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,003,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,005,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,005,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,007,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,007,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,003,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,005,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,007,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985159004,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,002,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,002,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,004,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,004,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,005,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,005,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,008,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,008,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,001,Slim fit,Pocket lining: Cotton 100%,Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,002,Slim fit,Pocket lining: Cotton 100%,Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,003,Slim fit,Pocket lining: Cotton 100%,Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,004,Slim fit,Pocket lining: Cotton 100%,Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,005,Slim fit,Pocket lining: Cotton 100%,Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,007,Slim fit,Pocket lining: Cotton 100%,Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,008,Slim fit,Pocket lining: Cotton 100%,Denim
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,1024256,006,Slim fit,Pocket lining: Cotton 100%,Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,001,Regular fit,Shell: Cotton 100%,Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,001,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,003,Regular fit,Shell: Cotton 100%,Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,003,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,004,Regular fit,Shell: Cotton 100%,Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,004,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,005,Regular fit,Shell: Cotton 100%,Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,005,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,013,Regular fit,Shell: Cotton 100%,Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,013,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,001,Regular fit,Pocket lining: Cotton 100%,Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,002,Regular fit,Shell: Cotton 100%,Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,002,Regular fit,Pocket lining: Cotton 100%,Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,003,Regular fit,Pocket lining: Cotton 100%,Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,004,Regular fit,Pocket lining: Cotton 100%,Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,005,Regular fit,Pocket lining: Cotton 100%,Denim
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2022-03-29 21:51:23,0927964,002,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,002,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,002,Loose fit,Shell: Cotton 100%,Denim
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,003,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,003,Loose fit,Shell: Cotton 100%,Denim
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,009,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,009,Loose fit,Shell: Cotton 100%,Denim
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,001,Loose fit,Shell: Cotton 100%,keyFibreType
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,001,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,002,Loose fit,Shell: Cotton 100%,keyFibreType
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,002,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,009,Loose fit,Shell: Cotton 100%,keyFibreType
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,009,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,003,Loose fit,Shell: Cotton 100%,keyFibreType
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-03-29 21:51:23,0979945,003,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,003,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,003,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,005,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,005,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,001,Skinny fit,"Cotton 99%, Spandex 1%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,003,Skinny fit,"Cotton 99%, Spandex 1%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,004,Skinny fit,"Cotton 99%, Spandex 1%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,005,Skinny fit,"Cotton 99%, Spandex 1%",Denim
1004199005,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,002,Skinny fit,"Cotton 99%, Spandex 1%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,003,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,003,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,005,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,005,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,001,Skinny fit,"Cotton 99%, Spandex 1%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,003,Skinny fit,"Cotton 99%, Spandex 1%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,004,Skinny fit,"Cotton 99%, Spandex 1%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,005,Skinny fit,"Cotton 99%, Spandex 1%",Denim
1004199003,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-03-29 21:51:23,1004199,002,Skinny fit,"Cotton 99%, Spandex 1%",Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,002,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,003,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,003,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,005,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,005,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,007,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,007,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,003,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-03-29 21:51:23,0985159,005,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
